time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,102.9,12.34561255922895,15.3,0,12,0.0
2,95.7,12.34561255922895,62.0,0,9,0.0
3,95.8,12.34561255922895,72.5,0,9,0.0
4,98.7,12.34561255922895,76.9,0,9,0.0
5,97.7,12.34561255922895,25.7,0,10,0.0
6,97.7,12.34561255922895,14.8,0,9,0.0
7,100.6,12.34561255922895,64.7,0,11,0.0
8,99.7,12.34561255922895,22.1,0,10,0.0
9,97.7,12.34561255922895,33.3,0,8,0.0
10,96.8,12.34561255922895,74.8,0,8,0.0
11,95.8,12.34561255922895,60.0,0,8,0.0
12,96.8,12.345663823061855,15.8,0,8,0.0
13,91.7,12.345663823061855,28.0,0,6,0.0
14,97.6,12.345663823061855,10.8,0,8,0.0
15,97.7,12.345663823061855,56.7,0,8,0.0
16,81.8,12.345663823061855,70.3,0,6,0.0
17,82.8,12.345663823061855,40.2,0,6,0.0
18,85.8,12.345663823061855,37.9,0,7,0.0
19,73.8,12.345663823061855,53.2,0,4,0.0
20,84.8,12.345663823061855,30.4,0,6,0.0
21,79.8,12.345868878393473,73.2,0,5,0.0
22,88.8,12.345868878393473,25.4,0,6,0.0
23,87.8,12.345868878393473,27.5,0,6,0.0
24,64.8,12.345868878393473,80.5,0,3,0.0
25,75.8,12.345868878393473,51.7,0,4,0.0
26,66.8,12.345868878393473,45.5,0,3,0.0
27,82.9,12.345868878393473,28.2,0,5,0.0
28,69.8,12.338076775791988,83.7,0,3,0.0
29,79.9,12.338435622622319,35.9,0,5,0.0
30,83.7,12.338589414121033,57.6,0,4,0.0
31,84.6,12.338589414121033,96.7,0,5,0.0
32,85.7,12.338589414121033,17.5,0,4,0.0
33,79.8,12.338589414121033,73.0,0,5,0.0
34,78.8,12.338589414121033,13.3,0,5,0.0
35,71.7,12.338589414121033,51.6,0,4,0.0
36,89.8,12.338589414121033,48.3,0,7,0.0
37,74.8,12.338589414121033,56.4,0,4,0.0
38,88.7,12.338589414121033,29.6,0,6,0.0
39,73.6,12.338999524784269,25.7,0,5,0.0
40,69.8,12.338999524784269,43.0,0,4,0.0
41,89.4,12.338999524784269,27.8,0,6,0.0
42,87.8,12.338999524784269,25.8,0,6,0.0
43,91.3,12.338999524784269,32.8,0,7,0.0
44,87.5,12.338999524784269,70.3,0,7,0.0
45,68.8,12.338999524784269,85.5,0,4,0.0
46,88.7,12.338999524784269,78.1,0,6,0.0
47,84.5,12.338999524784269,37.5,0,7,0.0
48,84.7,12.338999524784269,24.0,0,6,0.0
49,91.6,12.338999524784269,69.2,0,6,0.0
50,78.5,12.338999524784269,16.1,0,6,0.0
51,86.7,12.338999524784269,24.5,0,7,0.0
52,87.8,12.338999524784269,41.5,0,6,0.0
53,72.1,12.338999524784269,28.4,0,5,0.0
54,87.7,12.338999524784269,10.2,0,7,0.0
55,77.5,12.338999524784269,48.9,0,7,0.0
56,80.8,12.338999524784269,57.8,0,6,0.0
57,80.8,12.338999524784269,48.2,0,7,0.0
58,87.8,12.338999524784269,8.8,0,8,0.0
59,92.7,12.338845733285556,13.3,0,7,0.0
