time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,104.5,12.590192306016373,10.6,0,11,0.0
2,97.6,12.590294833682183,30.8,0,9,0.0
3,97.8,12.590294833682183,32.9,0,9,0.0
4,97.6,12.590294833682183,13.8,0,9,0.0
5,98.8,12.590294833682183,33.5,0,10,0.0
6,96.8,12.590294833682183,23.6,0,9,0.0
7,99.5,12.590294833682183,15.9,0,11,0.0
8,97.7,12.590448625180898,67.1,0,10,0.0
9,96.7,12.590448625180898,33.1,0,8,0.0
10,94.8,12.590448625180898,65.8,0,8,0.0
11,95.8,12.590448625180898,68.1,0,8,0.0
12,94.7,12.590448625180898,18.3,0,7,0.0
13,95.7,12.590448625180898,58.1,0,8,0.0
14,96.7,12.590448625180898,27.4,0,7,0.0
15,97.7,12.590448625180898,25.4,0,8,0.0
16,97.7,12.590653680512515,29.3,0,8,0.0
17,95.5,12.590653680512515,27.6,0,7,0.0
18,98.7,12.590653680512515,51.1,0,8,0.0
19,97.7,12.590653680512515,32.9,0,7,0.0
20,96.8,12.590653680512515,66.3,0,7,0.0
21,95.8,12.590704944345422,23.9,0,6,0.0
22,85.7,12.590704944345422,48.8,0,6,0.0
23,75.8,12.590704944345422,30.3,0,4,0.0
24,77.8,12.590704944345422,8.9,0,4,0.0
25,81.8,12.590704944345422,75.4,0,5,0.0
26,83.9,12.590704944345422,26.5,0,5,0.0
27,87.8,12.590704944345422,43.4,0,4,0.0
28,92.6,12.590704944345422,33.4,0,6,0.0
29,93.8,12.590704944345422,33.3,0,5,0.0
30,91.8,12.592909289160314,19.8,0,5,0.0
31,96.7,12.592909289160314,16.1,0,6,0.0
32,95.6,12.592909289160314,32.5,0,7,0.0
33,94.8,12.592909289160314,31.3,0,7,0.0
34,94.7,12.592909289160314,11.8,0,7,0.0
35,92.7,12.592909289160314,32.9,0,6,0.0
36,78.8,12.592909289160314,74.3,0,6,0.0
37,77.6,12.592909289160314,15.6,0,5,0.0
38,82.8,12.482845839914328,36.9,0,5,0.0
39,83.8,12.407231686380173,77.8,0,7,0.0
40,86.8,12.352276857506537,47.2,0,8,0.0
41,84.8,12.352276857506537,42.5,0,6,0.0
42,94.8,12.352276857506537,7.7,0,8,0.0
43,77.8,12.352276857506537,58.5,0,5,0.0
44,74.8,12.352276857506537,43.6,0,5,0.0
45,93.7,12.352276857506537,10.3,0,8,0.0
46,94.8,12.352276857506537,28.1,0,8,0.0
47,95.6,12.352276857506537,66.5,0,7,0.0
48,97.7,12.352276857506537,13.3,0,8,0.0
49,97.8,12.352276857506537,19.8,0,9,0.0
50,95.8,12.353507189496247,17.4,0,8,0.0
51,97.8,12.353507189496247,25.7,0,8,0.0
52,96.7,12.353507189496247,10.2,0,8,0.0
53,95.7,12.353507189496247,73.3,0,7,0.0
54,95.7,12.353507189496247,55.0,0,7,0.0
55,93.7,12.353507189496247,67.6,0,7,0.0
56,98.5,12.353507189496247,33.5,0,9,0.0
57,97.8,12.353507189496247,17.5,0,8,0.0
58,97.7,12.353507189496247,33.3,0,8,0.0
59,100.7,12.353507189496247,53.3,0,9,0.0
60,18.9,12.353866036326577,11.9,0,2,0.0
