time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,61.9,80.9,0,0,1,0.0
2,58.5,81.0,0,0,2,0.0
3,60.5,80.7,0,0,3,0.0
4,55.6,80.5,0,0,3,0.0
5,62.5,80.5,0,0,3,0.0
6,43.9,80.4,0,0,3,0.0
7,51.2,80.5,0,0,3,0.0
8,57.5,80.5,0,0,3,0.0
9,53.8,80.5,0,0,3,0.0
10,52.5,80.8,0,0,3,0.0
11,55.0,80.6,0,0,3,0.0
12,52.5,80.3,0,0,3,0.0
13,51.2,80.4,0,0,3,0.0
14,54.8,80.6,0,0,3,0.0
15,51.3,80.9,0,0,3,0.0
16,54.8,80.7,0,0,3,0.0
17,52.5,80.6,0,0,3,0.0
18,59.1,80.7,0,0,3,0.0
19,51.3,80.3,0,0,3,0.0
20,53.8,80.2,0,0,3,0.0
21,53.7,80.6,0,0,3,0.0
22,51.3,81.1,0,0,3,0.0
23,52.5,81.0,0,0,3,0.0
24,51.2,80.8,0,0,3,0.0
25,55.8,80.8,0,0,3,0.0
26,53.8,80.7,0,0,3,0.0
27,57.8,80.6,0,0,3,0.0
28,52.5,80.5,0,0,3,0.0
29,48.8,80.4,0,0,3,0.0
30,52.4,80.5,0,0,3,0.0
31,51.2,81.4,0,0,3,0.0
32,53.5,81.8,0,0,3,0.0
33,50.0,81.5,0,0,3,0.0
34,46.2,81.3,0,0,4,0.0
35,48.7,81.2,0,0,3,0.0
36,55.8,81.1,0,0,3,0.0
37,55.0,81.3,0,0,3,0.0
38,56.1,81.3,0,0,3,0.0
39,57.1,81.5,0,0,3,0.0
40,48.6,81.1,0,0,3,0.0
41,52.5,81.1,0,0,3,0.0
42,50.0,81.2,0,0,3,0.0
43,54.8,82.0,0,0,3,0.0
44,51.2,82.4,0,0,3,0.0
45,55.8,81.9,0,0,3,0.0
46,48.7,81.6,0,0,3,0.0
47,42.9,81.9,0,0,3,0.0
48,54.5,81.2,0,0,3,0.0
49,53.5,81.1,0,0,3,0.0
50,47.5,81.0,0,0,3,0.0
51,45.0,80.7,0,0,4,0.0
52,45.2,80.7,0,0,3,0.0
53,46.5,80.9,0,0,3,0.0
54,46.2,81.3,0,0,3,0.0
55,0.0,81.0,0,0,2,0.0
