time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,92.9000,13.0491,87.0000,0,2,0.0000
2,60.7000,13.0445,64.9000,0,3,0.0000
3,69.4000,13.0447,98.5000,0,3,0.0000
4,71.9000,13.0342,49.8000,0,4,0.0000
5,75.9000,13.0310,58.3000,0,4,0.0000
6,82.5000,13.0176,57.8000,0,5,0.0000
7,87.8000,13.0176,19.4000,0,5,0.0000
8,84.7000,13.0166,56.8000,0,5,0.0000
9,74.8000,13.0078,62.9000,0,4,0.0000
10,76.4000,12.9980,57.3000,0,4,0.0000
11,82.8000,12.9979,52.8000,0,5,0.0000
12,91.8000,12.9979,60.2000,0,6,0.0000
13,81.8000,12.9979,50.8000,0,4,0.0000
14,96.1000,12.9979,37.6000,0,8,0.0000
15,97.8000,12.9979,49.5000,0,7,0.0000
16,91.7000,12.9978,24.0000,0,7,0.0000
17,98.8000,12.9978,57.6000,0,8,0.0000
18,93.7000,12.9978,59.2000,0,6,0.0000
19,92.7000,12.9978,73.7000,0,7,0.0000
20,86.9000,12.9976,32.7000,0,6,0.0000
21,91.8000,12.9976,87.6000,0,7,0.0000
22,96.6000,12.9976,39.1000,0,8,0.0000
23,93.8000,12.9976,55.5000,0,7,0.0000
24,84.8000,12.9976,58.1000,0,8,0.0000
25,86.8000,12.9980,53.0000,0,8,0.0000
26,88.8000,12.9980,83.5000,0,8,0.0000
27,82.6000,12.9980,42.4000,0,8,0.0000
28,87.8000,12.9980,63.6000,0,8,0.0000
29,84.9000,12.9980,46.0000,0,8,0.0000
30,88.8000,12.9980,95.1000,0,9,0.0000
31,83.8000,12.9982,82.8000,0,8,0.0000
32,84.9000,13.0001,96.1000,0,8,0.0000
33,92.7000,13.0001,38.5000,0,9,0.0000
34,85.8000,13.0026,89.8000,0,8,0.0000
35,86.8000,13.0026,71.4000,0,8,0.0000
36,90.7000,13.0053,70.2000,0,7,0.0000
37,79.8000,13.0053,8.2000,0,6,0.0000
38,91.8000,13.0053,42.2000,0,7,0.0000
39,78.7000,13.0078,98.0000,0,6,0.0000
40,80.8000,13.0078,56.4000,0,6,0.0000
41,73.9000,13.0078,59.7000,0,5,0.0000
42,85.8000,13.0108,98.1000,0,8,0.0000
43,82.8000,13.0108,81.3000,0,6,0.0000
44,88.8000,13.0133,97.5000,0,7,0.0000
45,88.8000,13.0133,15.4000,0,8,0.0000
46,88.9000,13.0160,58.6000,0,7,0.0000
47,89.8000,13.0160,97.9000,0,7,0.0000
48,83.9000,13.0160,11.5000,0,5,0.0000
49,88.8000,13.0193,40.0000,0,7,0.0000
50,84.8000,13.0193,80.9000,0,6,0.0000
51,82.8000,13.0221,63.1000,0,6,0.0000
52,81.8000,13.0221,57.8000,0,6,0.0000
53,81.9000,13.0248,62.8000,0,7,0.0000
54,88.8000,13.0248,54.9000,0,6,0.0000
55,87.8000,13.0248,78.0000,0,8,0.0000
56,85.9000,13.0275,36.7000,0,7,0.0000
57,83.8000,13.0275,22.2000,0,7,0.0000
58,87.9000,13.0305,65.1000,0,8,0.0000
59,84.8000,13.0330,85.2000,0,7,0.0000
60,57.9000,13.0330,46.9000,0,5,0.0000
