time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,1.0,5.628087508821454,0,0,0,0.0
2,1.0,5.621883409462802,0,0,0,0.0
3,2.0,5.621883409462802,0,0,0,0.0
4,8.0,5.621883409462802,0,0,0,0.0
5,185.9,5.621883409462802,0,0,2,0.0
6,99.9,5.621883409462802,0,0,2,0.0
7,18.0,5.621883409462802,0,0,0,0.0
8,187.9,5.621883409462802,0,0,2,0.0
9,182.9,5.621883409462802,0,0,3,0.0
10,189.2,5.621883409462802,0,0,2,0.0
11,183.9,5.628087508821454,0,0,3,0.0
12,179.9,5.628087508821454,0,0,2,0.0
13,189.9,5.628087508821454,0,0,3,0.0
14,188.5,5.628087508821454,0,0,3,0.0
15,189.8,5.628087508821454,0,0,2,0.0
16,164.6,5.628087508821454,0,0,2,0.0
17,177.9,5.628087508821454,0,0,3,0.0
18,181.8,5.628087508821454,0,0,2,0.0
19,176.9,5.628087508821454,0,0,2,0.0
20,166.6,5.628087508821454,0,0,2,0.0
21,152.3,5.628087508821454,0,0,2,0.0
22,155.9,5.628087508821454,0,0,1,0.0
23,171.9,5.628087508821454,0,0,3,0.0
24,167.9,5.628087508821454,0,0,1,0.0
25,175.9,5.628087508821454,0,0,2,0.0
26,172.8,5.628087508821454,0,0,2,0.0
27,181.8,5.628087508821454,0,0,3,0.0
28,174.8,5.628087508821454,0,0,2,0.0
29,151.9,5.628087508821454,0,0,1,0.0
30,162.9,5.628087508821454,0,0,2,0.0
31,187.9,5.628087508821454,0,0,2,0.0
32,187.9,5.628087508821454,0,0,3,0.0
33,158.8,5.628087508821454,0,0,1,0.0
34,183.6,5.628087508821454,0,0,3,0.0
35,183.1,5.628087508821454,0,0,2,0.0
36,157.8,5.628087508821454,0,0,1,0.0
37,135.8,5.628087508821454,0,0,2,0.0
38,158.0,5.628087508821454,0,0,1,0.0
39,170.9,5.628087508821454,0,0,2,0.0
40,173.9,5.628087508821454,0,0,2,0.0
41,166.9,5.628087508821454,0,0,2,0.0
42,159.9,5.628087508821454,0,0,2,0.0
43,187.9,5.628087508821454,0,0,2,0.0
44,171.9,5.628087508821454,0,0,2,0.0
45,187.9,5.628087508821454,0,0,3,0.0
46,183.7,5.628087508821454,0,0,2,0.0
47,178.9,5.628087508821454,0,0,3,0.0
48,191.9,5.628087508821454,0,0,2,0.0
49,156.6,5.628087508821454,0,0,2,0.0
50,153.9,5.628087508821454,0,0,2,0.0
51,166.6,5.628087508821454,0,0,2,0.0
52,175.9,5.628087508821454,0,0,1,0.0
53,171.9,5.628087508821454,0,0,2,0.0
54,154.9,5.628087508821454,0,0,2,0.0
55,164.9,5.628087508821454,0,0,2,0.0
56,147.9,5.628087508821454,0,0,1,0.0
57,181.7,5.628087508821454,0,0,2,0.0
58,173.9,5.628087508821454,0,0,2,0.0
59,179.9,5.628087508821454,0,0,2,0.0
60,174.7,5.628087508821454,0,0,2,0.0
