time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,102.5,12.635048159807821,4.6,0,15,0.0
2,101.7,12.635201951306534,6.9,0,11,0.0
3,103.7,12.635612061969773,14.8,0,11,0.0
4,103.7,12.635612061969773,38.4,0,11,0.0
5,102.8,12.635612061969773,16.6,0,11,0.0
6,103.8,12.635612061969773,59.7,0,12,0.0
7,103.7,12.636175964131722,0.0,0,12,0.0
8,101.7,12.636175964131722,49.5,0,9,0.0
9,102.8,12.636175964131722,47.6,0,10,0.0
10,102.7,12.636227227964625,18.5,0,9,0.0
11,101.8,12.636227227964625,49.2,0,9,0.0
12,103.7,12.636278491797531,49.4,0,9,0.0
13,102.7,12.636278491797531,57.3,0,10,0.0
14,102.8,12.63648354712915,43.9,0,9,0.0
15,102.8,12.636586074794959,0.0,0,9,0.0
16,101.8,12.636586074794959,57.4,0,8,0.0
17,102.7,12.636586074794959,19.2,0,8,0.0
18,102.7,12.63730376845562,19.4,0,8,0.0
19,101.7,12.63730376845562,20.2,0,7,0.0
20,102.7,12.63730376845562,0.0,0,7,0.0
21,101.8,12.63730376845562,19.4,0,7,0.0
22,102.7,12.63730376845562,57.4,0,7,0.0
23,102.7,12.63730376845562,13.1,0,6,0.0
24,102.8,12.63730376845562,0.0,0,8,0.0
25,102.8,12.63730376845562,0.0,0,8,0.0
26,102.8,12.63730376845562,18.6,0,8,0.0
27,101.7,12.63730376845562,18.8,0,8,0.0
28,103.7,12.63730376845562,3.3,0,9,0.0
29,101.7,12.63730376845562,48.7,0,8,0.0
30,102.8,12.63730376845562,51.9,0,9,0.0
31,103.8,12.63730376845562,45.6,0,10,0.0
32,102.7,12.63730376845562,1.4,0,9,0.0
33,102.7,12.637560087620143,46.7,0,9,0.0
34,101.7,12.637560087620143,6.1,0,9,0.0
35,102.8,12.637560087620143,18.7,0,9,0.0
36,101.8,12.637560087620143,19.3,0,9,0.0
37,102.8,12.637560087620143,0.0,0,10,0.0
38,102.7,12.637560087620143,58.9,0,10,0.0
39,101.7,12.637560087620143,3.6,0,10,0.0
40,102.7,12.637560087620143,1.4,0,10,0.0
41,102.7,12.637560087620143,13.6,0,9,0.0
42,101.7,12.637560087620143,39.0,0,8,0.0
43,99.7,12.637560087620143,0.0,0,9,0.0
44,101.7,12.637560087620143,18.9,0,10,0.0
45,101.8,12.637560087620143,60.2,0,10,0.0
46,104.7,12.637560087620143,18.7,0,10,0.0
47,103.8,12.637560087620143,0.0,0,9,0.0
48,105.7,12.637560087620143,0.0,0,9,0.0
49,105.7,12.637560087620143,25.7,0,9,0.0
50,103.7,12.637560087620143,54.8,0,9,0.0
