time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,98.7,12.354634993820145,17.9,0,11,0.0
2,87.7,12.35468625765305,96.3,0,8,0.0
3,88.8,12.35468625765305,16.3,0,9,0.0
4,97.8,12.354737521485953,66.6,0,9,0.0
5,99.9,12.354737521485953,10.6,0,10,0.0
6,97.7,12.354788785318858,61.9,0,9,0.0
7,99.6,12.354788785318858,49.0,0,10,0.0
8,100.8,12.354788785318858,47.5,0,11,0.0
9,97.8,12.354788785318858,52.9,0,9,0.0
10,96.8,12.354788785318858,19.8,0,7,0.0
11,96.1,12.354788785318858,15.9,0,8,0.0
12,95.8,12.354993840650476,32.9,0,8,0.0
13,93.8,12.354993840650476,30.0,0,7,0.0
14,95.7,12.35504510448338,32.3,0,7,0.0
15,96.6,12.355096368316286,74.5,0,8,0.0
16,97.7,12.355096368316286,54.9,0,8,0.0
17,93.8,12.355096368316286,35.5,0,7,0.0
18,94.6,12.35514763214919,30.5,0,7,0.0
19,93.2,12.35514763214919,37.0,0,7,0.0
20,95.7,12.35514763214919,53.2,0,7,0.0
21,92.8,12.35514763214919,19.6,0,6,0.0
22,94.8,12.35514763214919,27.3,0,7,0.0
23,94.8,12.35514763214919,69.9,0,6,0.0
24,96.9,12.35514763214919,40.5,0,6,0.0
25,93.6,12.35514763214919,7.8,0,5,0.0
26,92.8,12.355301423647903,68.3,0,6,0.0
27,93.7,12.355301423647903,33.9,0,5,0.0
28,91.8,12.355301423647903,34.4,0,5,0.0
29,94.8,12.355301423647903,34.6,0,6,0.0
30,79.8,12.355455215146618,41.5,0,4,0.0
31,92.8,12.355455215146618,14.9,0,7,0.0
32,93.8,12.355455215146618,48.3,0,7,0.0
33,91.8,12.355455215146618,56.8,0,6,0.0
34,93.8,12.355455215146618,28.4,0,7,0.0
35,93.7,12.355455215146618,35.5,0,6,0.0
36,94.8,12.355455215146618,34.8,0,7,0.0
37,92.8,12.355455215146618,36.9,0,7,0.0
38,96.7,12.355455215146618,79.7,0,8,0.0
39,94.9,12.355455215146618,32.6,0,8,0.0
40,95.7,12.355455215146618,48.8,0,7,0.0
41,94.6,12.355455215146618,23.8,0,8,0.0
42,92.7,12.355455215146618,33.2,0,6,0.0
43,94.7,12.355455215146618,12.1,0,8,0.0
44,93.7,12.355455215146618,33.3,0,8,0.0
45,93.7,12.355455215146618,22.4,0,7,0.0
46,92.7,12.355455215146618,70.0,0,7,0.0
47,95.5,12.355455215146618,34.5,0,9,0.0
48,93.8,12.355455215146618,17.4,0,8,0.0
49,94.8,12.355455215146618,30.1,0,8,0.0
50,93.7,12.355455215146618,32.9,0,8,0.0
51,96.7,12.355455215146618,27.8,0,7,0.0
52,94.8,12.355455215146618,10.4,0,7,0.0
53,96.7,12.355455215146618,12.8,0,7,0.0
54,96.7,12.355455215146618,68.4,0,9,0.0
55,97.8,12.355455215146618,27.8,0,8,0.0
56,98.7,12.356429227971804,68.9,0,9,0.0
57,101.7,12.356429227971804,71.1,0,9,0.0
58,100.7,12.356429227971804,74.5,0,7,0.0
59,94.7,12.356429227971804,30.1,0,8,0.0
