time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,20.5,72.6,0,0,0,0.0
2,7.5,72.8,0,0,0,0.0
3,0.0,72.7,0,0,0,0.0
4,0.0,72.5,0,0,0,0.0
5,2.5,72.5,0,0,0,0.0
6,0.0,72.4,0,0,0,0.0
7,7.1,72.4,0,0,0,0.0
8,4.9,72.3,0,0,0,0.0
9,2.5,72.3,0,0,0,0.0
10,0.0,72.3,0,0,0,0.0
11,2.4,72.2,0,0,0,0.0
12,2.5,72.0,0,0,0,0.0
13,0.0,72.0,0,0,0,0.0
14,0.0,72.0,0,0,0,0.0
15,0.0,71.9,0,0,0,0.0
16,0.0,71.9,0,0,0,0.0
17,2.4,71.9,0,0,0,0.0
18,0.0,71.9,0,0,0,0.0
19,0.0,71.9,0,0,0,0.0
20,0.0,71.9,0,0,0,0.0
21,0.0,71.9,0,0,0,0.0
22,2.5,71.9,0,0,0,0.0
23,0.0,71.9,0,0,0,0.0
24,0.0,71.9,0,0,0,0.0
25,0.0,71.9,0,0,0,0.0
26,0.0,71.9,0,0,0,0.0
27,2.4,71.9,0,0,0,0.0
28,0.0,71.9,0,0,0,0.0
29,10.0,71.9,0,0,0,0.0
30,2.5,71.9,0,0,0,0.0
31,0.0,71.9,0,0,0,0.0
32,2.4,71.9,0,0,0,0.0
33,0.0,71.9,0,0,0,0.0
34,0.0,71.9,0,0,0,0.0
35,0.0,71.9,0,0,0,0.0
36,0.0,71.9,0,0,0,0.0
37,2.5,71.9,0,0,0,0.0
38,2.4,71.9,0,0,0,0.0
39,0.0,71.9,0,0,0,0.0
40,0.0,71.9,0,0,0,0.0
41,0.0,71.9,0,0,0,0.0
42,2.4,71.9,0,0,0,0.0
43,0.0,71.9,0,0,0,0.0
44,0.0,71.9,0,0,0,0.0
45,4.9,71.9,0,0,0,0.0
46,0.0,71.9,0,0,0,0.0
47,0.0,71.9,0,0,0,0.0
48,0.0,71.9,0,0,0,0.0
49,0.0,71.9,0,0,0,0.0
50,0.0,71.9,0,0,0,0.0
51,2.4,71.9,0,0,0,0.0
52,0.0,71.9,0,0,0,0.0
53,2.4,71.9,0,0,0,0.0
54,0.0,71.9,0,0,0,0.0
55,0.0,72.0,0,0,0,0.0
