time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,99.6000,13.4688,62.2000,0,8,0.0000
2,98.7000,13.4709,43.2000,0,6,0.0000
3,95.9000,13.4709,47.5000,0,7,0.0000
4,95.8000,13.4711,66.5000,0,7,0.0000
5,93.8000,13.4711,67.9000,0,6,0.0000
6,96.8000,13.4711,43.5000,0,6,0.0000
7,96.8000,13.4711,75.9000,0,7,0.0000
8,95.8000,13.4711,60.5000,0,7,0.0000
9,99.9000,13.4711,64.4000,0,9,0.0000
10,92.8000,13.4712,31.6000,0,7,0.0000
11,98.6000,13.4712,69.5000,0,8,0.0000
12,96.8000,13.4712,85.2000,0,7,0.0000
13,95.9000,13.4712,44.1000,0,8,0.0000
14,85.8000,13.4712,68.6000,0,6,0.0000
15,97.8000,13.4712,89.2000,0,8,0.0000
16,95.8000,13.4712,24.3000,0,7,0.0000
17,98.8000,13.4712,66.6000,0,8,0.0000
18,99.8000,13.4712,53.1000,0,8,0.0000
19,93.8000,13.4712,35.2000,0,7,0.0000
20,93.8000,13.4712,30.8000,0,7,0.0000
21,101.9000,13.4715,31.5000,0,8,0.0000
22,96.7000,13.4715,30.8000,0,7,0.0000
23,97.6000,13.4715,97.2000,0,8,0.0000
24,95.8000,13.4715,59.6000,0,8,0.0000
25,98.8000,13.4715,77.1000,0,9,0.0000
26,97.8000,13.4715,62.4000,0,8,0.0000
27,96.8000,13.4715,55.4000,0,9,0.0000
28,94.8000,13.4715,21.4000,0,7,0.0000
29,99.5000,13.4715,86.6000,0,9,0.0000
30,100.8000,13.4717,71.5000,0,8,0.0000
31,92.8000,13.4717,97.9000,0,6,0.0000
32,88.8000,13.4717,46.6000,0,5,0.0000
33,91.8000,13.4717,98.0000,0,6,0.0000
34,94.8000,13.4717,76.3000,0,6,0.0000
35,93.8000,13.4717,70.1000,0,6,0.0000
36,95.8000,13.4717,38.3000,0,6,0.0000
37,100.8000,13.4717,12.8000,0,8,0.0000
38,95.8000,13.4717,55.5000,0,6,0.0000
39,101.8000,13.4731,59.4000,0,7,0.0000
40,96.7000,13.4731,30.6000,0,7,0.0000
41,97.5000,13.4731,68.5000,0,7,0.0000
42,101.8000,13.4731,82.6000,0,7,0.0000
43,95.8000,13.4731,63.1000,0,5,0.0000
44,98.8000,13.4731,48.4000,0,6,0.0000
45,100.8000,13.4731,26.5000,0,7,0.0000
46,99.9000,13.4733,17.8000,0,6,0.0000
47,94.8000,13.4733,50.3000,0,6,0.0000
48,93.8000,13.4733,57.5000,0,6,0.0000
49,97.8000,13.4733,89.2000,0,7,0.0000
50,95.7000,13.4733,15.0000,0,6,0.0000
51,98.8000,13.4733,12.5000,0,7,0.0000
52,93.8000,13.4733,55.3000,0,7,0.0000
53,96.8000,13.4733,33.0000,0,8,0.0000
54,94.8000,13.4733,59.9000,0,6,0.0000
55,94.8000,13.4735,18.3000,0,7,0.0000
56,91.8000,13.4735,97.7000,0,7,0.0000
57,93.8000,13.4735,60.9000,0,6,0.0000
58,93.9000,13.4735,58.4000,0,7,0.0000
59,95.8000,13.4735,68.2000,0,7,0.0000
60,8.0000,13.4735,52.7000,0,1,0.0000
