time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,182.9,5.424127742405795,0,0,1,0.0
2,173.9,5.459025801298208,0,0,2,0.0
3,192.9,5.3649949203936504,0,0,3,0.0
4,186.8,5.221525122724841,0,0,3,0.0
5,158.9,5.429750207449572,0,0,2,0.0
6,175.6,5.250800716573476,0,0,2,0.0
7,189.8,5.461352338557702,0,0,2,0.0
8,182.5,5.432270622814024,0,0,3,0.0
9,188.9,5.369454116807681,0,0,3,0.0
10,192.9,5.573220005118381,0,0,3,0.0
11,182.9,5.435566550598308,0,0,2,0.0
12,178.8,5.437893087857802,0,0,2,0.0
13,180.8,5.444678821531327,0,0,2,0.0
14,181.8,5.4411890156420855,0,0,2,0.0
15,179.9,5.3867092681489295,0,0,3,0.0
16,156.6,5.400862369810853,0,0,2,0.0
17,191.9,5.442740040481748,0,0,2,0.0
18,192.9,5.394076636137328,0,0,3,0.0
19,185.9,5.45611762972384,0,0,2,0.0
20,188.9,5.338627498119383,0,0,3,0.0
21,184.8,5.45340333625443,0,0,2,0.0
22,185.9,5.404352175700094,0,0,3,0.0
23,179.7,5.459607435613082,0,0,2,0.0
24,182.9,5.4629033633973645,0,0,2,0.0
25,183.9,5.563719977975447,0,0,3,0.0
26,191.9,5.478025855584077,0,0,2,0.0
27,184.8,5.408811372114124,0,0,3,0.0
28,183.9,5.45611762972384,0,0,2,0.0
29,137.8,5.398729710656316,0,0,2,0.0
30,163.9,5.3981480763414424,0,0,2,0.0
31,171.9,5.393495001822454,0,0,2,0.0
32,188.4,5.282208969576647,0,0,3,0.0
33,186.9,5.401056247915811,0,0,2,0.0
34,189.9,5.391362342667918,0,0,3,0.0
35,190.9,5.389035805408423,0,0,2,0.0
36,174.3,5.433046135233856,0,0,2,0.0
37,155.9,5.454372726779219,0,0,2,0.0
38,181.9,5.487913638936927,0,0,2,0.0
39,184.9,5.379535778265489,0,0,3,0.0
40,181.9,5.4629033633973645,0,0,2,0.0
41,186.2,5.400280735495979,0,0,3,0.0
42,77.6,5.395627660976991,0,0,1,0.0
43,138.9,5.456699264038713,0,0,1,0.0
44,192.5,5.327770324241743,0,0,3,0.0
45,189.9,5.455923751618882,0,0,2,0.0
46,194.8,5.39388275803237,0,0,3,0.0
47,189.9,5.378372509635742,0,0,3,0.0
48,164.9,5.387097024358845,0,0,2,0.0
49,183.9,5.389617439723297,0,0,2,0.0
50,190.9,5.280851822841943,0,0,3,0.0
51,184.9,5.444097187216453,0,0,2,0.0
52,185.9,5.491015688616254,0,0,3,0.0
53,176.6,5.388260292988592,0,0,2,0.0
54,191.9,5.438862478382591,0,0,2,0.0
55,190.9,5.389423561618339,0,0,3,0.0
56,187.9,5.3973725639216115,0,0,2,0.0
57,180.5,5.487719760831969,0,0,3,0.0
58,190.9,5.378760265845658,0,0,2,0.0
59,183.9,5.4948932507154105,0,0,2,0.0
60,184.9,5.36673982333827,0,0,3,0.0
