time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,103.5,12.652016488499216,56.7,0,12,0.0
2,102.7,12.652067752332119,45.3,0,11,0.0
3,103.8,12.652067752332119,15.0,0,11,0.0
4,102.7,12.652067752332119,2.6,0,11,0.0
5,104.1,12.652067752332119,23.2,0,11,0.0
6,104.6,12.652067752332119,54.6,0,12,0.0
7,104.7,12.652170279997929,0.0,0,12,0.0
8,102.7,12.652170279997929,46.4,0,9,0.0
9,103.8,12.652170279997929,6.5,0,9,0.0
10,103.3,12.652221543830834,54.9,0,10,0.0
11,102.7,12.652221543830834,0.0,0,9,0.0
12,103.7,12.652221543830834,10.5,0,8,0.0
13,103.8,12.652272807663739,58.7,0,10,0.0
14,102.8,12.652272807663739,25.3,0,9,0.0
15,103.8,12.65252912682826,47.7,0,9,0.0
16,103.8,12.65252912682826,18.3,0,8,0.0
17,102.7,12.65252912682826,16.6,0,8,0.0
18,103.8,12.65252912682826,17.8,0,8,0.0
19,102.7,12.652939237491498,2.7,0,7,0.0
20,103.8,12.652939237491498,52.5,0,8,0.0
21,102.8,12.652939237491498,8.6,0,6,0.0
22,102.7,12.652939237491498,56.2,0,7,0.0
23,102.8,12.652939237491498,16.0,0,6,0.0
24,102.8,12.653041765157305,2.7,0,7,0.0
25,103.8,12.653041765157305,18.1,0,7,0.0
26,103.7,12.653041765157305,17.6,0,8,0.0
27,101.8,12.653041765157305,18.2,0,8,0.0
28,102.8,12.653041765157305,19.2,0,8,0.0
29,104.8,12.653041765157305,2.7,0,9,0.0
30,104.8,12.65319555665602,48.5,0,8,0.0
31,102.8,12.65319555665602,31.3,0,9,0.0
32,103.8,12.65319555665602,16.6,0,10,0.0
33,103.7,12.65319555665602,3.4,0,9,0.0
34,102.8,12.65319555665602,0.0,0,9,0.0
35,102.7,12.65319555665602,57.7,0,8,0.0
36,102.5,12.65319555665602,18.8,0,9,0.0
37,102.6,12.65319555665602,18.7,0,9,0.0
38,103.3,12.65319555665602,0.0,0,10,0.0
39,102.8,12.65319555665602,19.9,0,10,0.0
40,102.8,12.65319555665602,54.0,0,10,0.0
41,102.7,12.65319555665602,56.9,0,9,0.0
42,103.8,12.65319555665602,8.8,0,9,0.0
43,102.8,12.65319555665602,18.0,0,8,0.0
44,103.8,12.65319555665602,58.4,0,9,0.0
45,104.7,12.65319555665602,4.3,0,10,0.0
46,99.8,12.65319555665602,4.2,0,9,0.0
47,104.7,12.65319555665602,31.2,0,10,0.0
48,103.8,12.65319555665602,54.8,0,9,0.0
49,106.7,12.654015777982492,14.2,0,9,0.0
50,105.8,12.654015777982492,0.0,0,9,0.0
51,105.8,12.654015777982492,4.3,0,9,0.0
52,106.8,12.654015777982492,13.2,0,10,0.0
53,105.8,12.654015777982492,9.7,0,10,0.0
54,103.8,12.654015777982492,54.5,0,9,0.0
55,104.8,12.654015777982492,48.3,0,9,0.0
56,104.8,12.654015777982492,10.4,0,9,0.0
57,104.8,12.654015777982492,17.9,0,9,0.0
58,104.7,12.654015777982492,42.2,0,10,0.0
59,105.8,12.654015777982492,11.4,0,9,0.0
60,20.0,12.654015777982492,0.0,0,2,0.0
