time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,186.9,4.7263604426624894,0,0,2,0.0
2,187.8,4.800034122546473,0,0,2,0.0
3,194.9,4.791891242138243,0,0,3,0.0
4,194.6,4.729074736131899,0,0,3,0.0
5,196.9,4.7376053727500445,0,0,3,0.0
6,186.9,4.794411657502695,0,0,3,0.0
7,192.9,4.762421770184649,0,0,2,0.0
8,193.9,4.738574763274834,0,0,3,0.0
9,190.7,4.712207341000566,0,0,3,0.0
10,191.9,4.793636145082863,0,0,2,0.0
11,191.9,4.793830023187821,0,0,3,0.0
12,191.7,4.738187007064918,0,0,3,0.0
13,193.9,4.921983450564961,0,0,3,0.0
14,191.9,4.800228000651431,0,0,3,0.0
15,183.9,4.7366359822252555,0,0,2,0.0
16,151.8,4.793442266977905,0,0,1,0.0
17,142.9,4.740125788114496,0,0,2,0.0
18,174.9,4.713176731525355,0,0,2,0.0
19,169.9,4.735666591700466,0,0,2,0.0
20,187.9,4.797901463391936,0,0,2,0.0
21,194.9,4.793830023187821,0,0,3,0.0
22,189.9,4.738768641379791,0,0,3,0.0
23,195.8,4.741095178639286,0,0,3,0.0
24,196.9,4.713758365840229,0,0,3,0.0
25,191.9,4.710462438055946,0,0,3,0.0
26,195.9,4.793636145082863,0,0,3,0.0
27,197.7,4.795962682342358,0,0,2,0.0
28,195.9,4.795187169922526,0,0,3,0.0
29,194.8,4.79751370718202,0,0,3,0.0
30,195.9,4.8008096349663045,0,0,3,0.0
31,203.9,4.745554375053317,0,0,3,0.0
32,196.9,4.721901246248459,0,0,3,0.0
33,198.9,4.930514087183107,0,0,3,0.0
34,198.7,4.716666537414596,0,0,3,0.0
35,194.9,4.800034122546473,0,0,3,0.0
36,196.6,4.799646366336557,0,0,2,0.0
37,194.9,4.796544316657232,0,0,3,0.0
38,199.9,4.798289219601852,0,0,3,0.0
39,174.9,4.795381048027484,0,0,2,0.0
40,179.9,4.929544696658317,0,0,3,0.0
41,178.8,4.741095178639286,0,0,2,0.0
42,185.7,4.80119739117622,0,0,2,0.0
43,190.9,4.715309390679892,0,0,3,0.0
44,186.5,4.800034122546473,0,0,2,0.0
45,165.9,4.796350438552274,0,0,2,0.0
46,195.9,4.798870853916726,0,0,3,0.0
47,195.9,4.7723095535375,0,0,3,0.0
48,196.8,4.713564487735271,0,0,3,0.0
49,190.9,4.967932561439971,0,0,3,0.0
50,192.9,4.842493427532242,0,0,2,0.0
51,187.9,4.717829806044343,0,0,3,0.0
