time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,17.9,81.8,0,0,0,0.0
2,62.5,82.7,0,0,1,0.0
3,51.4,82.8,0,0,2,0.0
4,56.1,82.3,0,0,3,0.0
5,53.8,82.0,0,0,3,0.0
6,58.3,82.0,0,0,3,0.0
7,62.5,82.0,0,0,3,0.0
8,53.7,81.7,0,0,3,0.0
9,48.7,82.0,0,0,3,0.0
10,55.0,82.2,0,0,2,0.0
11,51.4,82.6,0,0,3,0.0
12,59.5,82.4,0,0,3,0.0
13,56.1,82.2,0,0,3,0.0
14,53.8,81.7,0,0,3,0.0
15,58.5,81.6,0,0,3,0.0
16,63.2,81.9,0,0,3,0.0
17,59.5,81.9,0,0,3,0.0
18,46.2,81.7,0,0,3,0.0
19,51.2,81.7,0,0,3,0.0
20,52.6,82.3,0,0,2,0.0
21,50.0,82.4,0,0,3,0.0
22,55.3,82.4,0,0,3,0.0
23,50.0,82.1,0,0,3,0.0
24,55.0,81.9,0,0,3,0.0
25,56.1,81.7,0,0,3,0.0
26,55.6,82.0,0,0,3,0.0
27,64.1,82.3,0,0,3,0.0
28,55.0,82.1,0,0,3,0.0
29,51.3,81.7,0,0,3,0.0
30,54.8,81.7,0,0,3,0.0
31,48.6,81.8,0,0,2,0.0
32,54.8,81.7,0,0,3,0.0
33,51.3,81.6,0,0,3,0.0
34,53.8,81.1,0,0,3,0.0
35,52.5,81.0,0,0,3,0.0
36,56.1,80.6,0,0,3,0.0
37,55.3,80.9,0,0,3,0.0
38,62.5,81.1,0,0,3,0.0
39,56.8,81.1,0,0,3,0.0
40,47.5,80.9,0,0,3,0.0
41,48.7,80.8,0,0,3,0.0
42,47.4,80.6,0,0,2,0.0
43,50.0,80.6,0,0,3,0.0
44,55.0,81.0,0,0,3,0.0
45,59.0,80.9,0,0,3,0.0
46,60.0,80.6,0,0,3,0.0
47,51.3,80.5,0,0,3,0.0
48,55.3,80.6,0,0,3,0.0
49,60.0,80.6,0,0,3,0.0
50,55.3,80.4,0,0,3,0.0
51,61.9,80.5,0,0,3,0.0
52,54.1,80.5,0,0,3,0.0
53,58.5,80.5,0,0,3,0.0
54,64.3,80.6,0,0,3,0.0
55,0.0,80.6,0,0,2,0.0
