time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,102.9,9.02981658313225,3.0,0,0,0.0
2,98.7,12.574608100813403,15.6,0,2,0.0
3,97.8,12.580657233096135,17.4,0,12,0.0
4,103.7,12.58091355226066,59.6,0,11,0.0
5,104.8,12.584245701399452,57.0,0,11,0.0
6,100.7,12.58921829319119,4.3,0,11,0.0
7,104.7,12.58921829319119,55.1,0,11,0.0
8,105.8,12.590653680512515,17.4,0,13,0.0
9,104.7,12.592652969995791,57.8,0,11,0.0
10,103.8,12.592652969995791,18.1,0,10,0.0
11,102.8,12.592755497661601,53.7,0,9,0.0
12,104.6,12.592755497661601,18.4,0,10,0.0
13,104.7,12.592755497661601,18.1,0,9,0.0
14,104.7,12.596600285129439,17.6,0,9,0.0
15,103.7,12.596600285129439,46.7,0,9,0.0
16,104.5,12.596600285129439,56.9,0,9,0.0
17,103.7,12.598702102278523,58.2,0,9,0.0
18,103.8,12.598702102278523,18.8,0,8,0.0
19,103.7,12.598702102278523,18.6,0,8,0.0
20,104.4,12.600291281098563,18.7,0,9,0.0
21,103.7,12.606801787877437,17.6,0,6,0.0
22,103.8,12.606801787877437,52.0,0,8,0.0
23,102.7,12.61003140935042,19.1,0,6,0.0
24,103.7,12.61003140935042,0.0,0,7,0.0
25,103.7,12.61003140935042,19.0,0,6,0.0
26,102.7,12.613312294656309,43.5,0,7,0.0
27,103.7,12.616644443795103,2.7,0,8,0.0
28,104.8,12.616644443795103,18.7,0,9,0.0
29,103.7,12.616644443795103,49.8,0,7,0.0
30,103.6,12.6200278567668,18.4,0,9,0.0
31,103.7,12.6200278567668,52.3,0,8,0.0
32,105.7,12.62048923126294,17.6,0,9,0.0
33,104.7,12.62048923126294,43.6,0,10,0.0
34,102.7,12.62048923126294,56.0,0,8,0.0
35,104.8,12.623616325070117,18.4,0,10,0.0
36,102.8,12.623616325070117,56.8,0,8,0.0
37,103.8,12.623616325070117,52.4,0,10,0.0
38,102.8,12.623616325070117,57.2,0,9,0.0
39,103.7,12.623616325070117,52.9,0,9,0.0
40,104.7,12.623616325070117,60.8,0,10,0.0
41,102.7,12.623616325070117,57.1,0,10,0.0
42,103.7,12.623616325070117,18.2,0,9,0.0
43,103.7,12.623616325070117,12.1,0,9,0.0
44,103.6,12.623616325070117,3.0,0,9,0.0
45,104.7,12.623616325070117,41.0,0,9,0.0
46,104.7,12.623616325070117,55.1,0,10,0.0
47,104.6,12.625513086887583,0.0,0,9,0.0
48,104.7,12.625513086887583,16.7,0,10,0.0
49,106.7,12.625513086887583,18.3,0,10,0.0
50,102.8,12.625513086887583,0.0,0,8,0.0
51,106.7,12.625513086887583,0.0,0,9,0.0
52,106.7,12.625513086887583,0.0,0,9,0.0
53,107.7,12.625513086887583,56.7,0,10,0.0
54,104.7,12.625513086887583,55.9,0,10,0.0
55,105.7,12.625513086887583,0.0,0,10,0.0
56,101.7,12.625513086887583,0.0,0,8,0.0
57,103.8,12.625513086887583,18.4,0,9,0.0
58,103.7,12.625513086887583,4.3,0,9,0.0
59,104.7,12.625513086887583,55.5,0,9,0.0
60,69.8,12.626025725216628,0.0,0,7,0.0
