time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,14.6,78.8,0,0,0,0.0
2,5.1,77.7,0,0,0,0.0
3,15.0,77.4,0,0,0,0.0
4,4.9,77.3,0,0,0,0.0
5,10.3,77.2,0,0,0,0.0
6,2.6,77.1,0,0,0,0.0
7,4.9,76.9,0,0,0,0.0
8,15.4,76.8,0,0,0,0.0
9,2.5,76.7,0,0,0,0.0
10,15.0,76.6,0,0,0,0.0
11,5.0,76.5,0,0,0,0.0
12,2.5,76.4,0,0,0,0.0
13,19.0,76.2,0,0,0,0.0
14,5.0,76.2,0,0,0,0.0
15,15.0,76.1,0,0,0,0.0
16,2.5,76.1,0,0,0,0.0
17,2.6,76.0,0,0,0,0.0
18,17.1,76.0,0,0,0,0.0
19,2.5,76.0,0,0,0,0.0
20,12.8,75.9,0,0,0,0.0
21,0.0,75.9,0,0,0,0.0
22,5.0,75.9,0,0,0,0.0
23,20.9,75.9,0,0,0,0.0
24,0.0,75.9,0,0,0,0.0
25,19.5,75.9,0,0,0,0.0
26,4.9,75.9,0,0,0,0.0
27,4.9,75.9,0,0,0,0.0
28,12.5,75.9,0,0,0,0.0
29,2.5,75.9,0,0,0,0.0
30,15.0,75.9,0,0,0,0.0
31,0.0,75.9,0,0,0,0.0
32,17.9,75.9,0,0,0,0.0
33,12.5,75.9,0,0,0,0.0
34,2.5,75.9,0,0,0,0.0
35,15.0,75.9,0,0,0,0.0
36,0.0,76.1,0,0,0,0.0
37,12.5,76.1,0,0,0,0.0
38,4.9,76.1,0,0,0,0.0
39,12.2,76.1,0,0,0,0.0
40,9.8,76.1,0,0,0,0.0
41,0.0,76.0,0,0,0,0.0
42,15.0,76.0,0,0,0,0.0
43,0.0,76.0,0,0,0,0.0
44,9.8,76.0,0,0,0,0.0
45,10.0,76.0,0,0,0,0.0
46,0.0,76.0,0,0,0,0.0
47,15.0,75.9,0,0,0,0.0
48,2.5,75.9,0,0,0,0.0
49,7.5,76.0,0,0,0,0.0
50,10.0,76.0,0,0,0,0.0
51,7.3,75.9,0,0,0,0.0
52,15.0,75.9,0,0,0,0.0
53,0.0,75.9,0,0,0,0.0
54,7.7,75.9,0,0,0,0.0
55,12.2,75.9,0,0,0,0.0
