time_sec,cpu_pct,mem_pct,gpu_pct,gpu_mem_pct,interval_fps,rtt_ms
1,97.1,12.666985527707334,13.8,0,11,0.0
2,99.8,12.666985527707334,33.3,0,11,0.0
3,101.0,12.666985527707334,19.3,0,10,0.0
4,101.7,12.666985527707334,2.2,0,11,0.0
5,103.8,12.666985527707334,56.7,0,11,0.0
6,95.3,12.666985527707334,4.6,0,10,0.0
7,102.9,12.666985527707334,47.1,0,12,0.0
8,104.8,12.666985527707334,57.0,0,10,0.0
9,101.8,12.667139319206047,15.9,0,10,0.0
10,90.8,12.65457968014444,24.5,0,7,0.0
11,94.7,12.65457968014444,67.2,0,8,0.0
12,98.7,12.65457968014444,4.3,0,8,0.0
13,103.7,12.65457968014444,0.0,0,9,0.0
14,102.8,12.654630943977347,18.7,0,9,0.0
15,95.3,12.638739155776946,89.6,0,8,0.0
16,82.8,12.637252504622717,97.0,0,7,0.0
17,83.8,12.637252504622717,60.7,0,6,0.0
18,103.8,12.637252504622717,18.5,0,8,0.0
19,101.8,12.637252504622717,18.9,0,8,0.0
20,104.7,12.63730376845562,58.4,0,8,0.0
21,102.7,12.63730376845562,0.0,0,7,0.0
22,103.7,12.63730376845562,53.8,0,7,0.0
23,101.8,12.63730376845562,18.8,0,6,0.0
24,104.7,12.63730376845562,43.4,0,7,0.0
25,101.7,12.63730376845562,19.0,0,6,0.0
26,103.7,12.63730376845562,19.9,0,7,0.0
27,103.7,12.63730376845562,59.2,0,8,0.0
28,103.6,12.637457559954335,18.6,0,8,0.0
29,103.7,12.637457559954335,47.5,0,8,0.0
30,104.7,12.63761135145305,19.4,0,9,0.0
31,103.7,12.63761135145305,0.0,0,8,0.0
32,102.7,12.63761135145305,24.4,0,9,0.0
33,103.7,12.63761135145305,8.5,0,9,0.0
34,103.8,12.63761135145305,13.6,0,9,0.0
35,103.8,12.63761135145305,59.7,0,9,0.0
36,103.7,12.63761135145305,18.5,0,9,0.0
37,102.7,12.63761135145305,13.7,0,9,0.0
38,102.7,12.63761135145305,18.7,0,9,0.0
39,103.7,12.63761135145305,34.3,0,9,0.0
40,103.7,12.63761135145305,40.7,0,10,0.0
41,102.7,12.63761135145305,58.7,0,10,0.0
42,103.7,12.63761135145305,18.0,0,9,0.0
43,102.8,12.63761135145305,4.3,0,9,0.0
44,104.8,12.63761135145305,15.6,0,9,0.0
45,102.7,12.63761135145305,55.2,0,8,0.0
46,103.7,12.63761135145305,3.8,0,10,0.0
47,105.7,12.63761135145305,17.8,0,10,0.0
48,105.7,12.63761135145305,27.9,0,10,0.0
49,106.7,12.63761135145305,20.2,0,10,0.0
50,104.6,12.637816406784665,55.6,0,8,0.0
51,107.3,12.637816406784665,50.2,0,10,0.0
52,102.7,12.637816406784665,0.0,0,8,0.0
53,105.7,12.637816406784665,56.4,0,10,0.0
54,105.7,12.637816406784665,52.6,0,10,0.0
55,104.7,12.637816406784665,2.5,0,10,0.0
56,105.7,12.637816406784665,0.0,0,8,0.0
57,103.6,12.637816406784665,15.7,0,9,0.0
58,106.7,12.637816406784665,55.1,0,9,0.0
59,104.7,12.637816406784665,34.6,0,9,0.0
60,24.9,12.637816406784665,0.0,0,3,0.0
